Sex,Age,BodyweightKg,Best3SquatKg,Best3BenchKg,Best3DeadliftKg,TotalKg,Equipment
M,22.5,88.53,195,147.5,215,557.5,Raw
F,17.5,60.28,,90,,,Single-ply
M,69.5,92.16,,167.5,,,Single-ply
F,15.5,105.59,172.5,55,145,372.5,Single-ply
M,40.5,107.7,,180,,,Single-ply
M,44.5,67.3,,,,,Single-ply
M,22.5,58.08,265,172.5,263,700.5,Single-ply
M,26.5,59.74,,167.5,,,Single-ply
M,29.5,67.5,,157.5,,,Single-ply
F,39.5,51.4,147.5,85,145,377.5,Single-ply
M,52.5,99.1,235,190,240,665,Single-ply
M,29.5,65.15,205,172.5,255,632.5,Raw
M,30.5,150,,400,,,Single-ply
M,32.5,99.1,,,,,Single-ply
M,26.5,90,,195,,,Single-ply
M,49.5,79.35,165,105,205,475,Raw
M,70,110.4,155,105,230,490,Raw
M,21.5,117.55,,250,,,Single-ply
M,,59.9,162.5,110,185,457.5,Single-ply
M,19.5,79.9,290,192.5,287.5,770,Single-ply
M,57.5,103.15,100,75,125,300,Single-ply
F,17.5,70.19,150,92.5,160,402.5,Single-ply
F,34.5,119.55,,122.5,,,Single-ply
M,27.5,54,,100,,,Single-ply
M,46.5,173.85,,217.5,,,Raw
F,60.5,76.82,,80,,,Single-ply
M,34,116.3,335,170,327.5,832.5,Single-ply
M,51.5,105.39,270,175,245,690,Single-ply
M,71,91.27,175,137,210,522,Raw
M,38,59.7,250,150,255,655,Single-ply
F,20.5,80.25,,107.5,,,Single-ply
M,,123.4,320,205,285,810,Single-ply
M,27,100,,,,,Single-ply
M,52.5,88.2,,147.5,,,Single-ply
M,29.5,67.5,257.5,150,282.5,690,Single-ply
M,55,74.3,200,100,240,540,Single-ply
M,21.5,99.6,250,132.5,247.5,630,Single-ply
M,61.5,95.2,,125,,,Raw
M,51.5,107.6,222.5,185,220,627.5,Single-ply
M,55.5,82.21,,132.5,,,Raw
M,23.5,145.5,377.5,232.5,337.5,947.5,Single-ply
F,54.5,75.5,172.5,105,177.5,455,Single-ply
F,,59.65,100,77.5,135,312.5,Single-ply
M,,59.85,,,,,Single-ply
F,50.5,74.34,165,100,160,425,Single-ply
M,29.5,95.6,,150,,,Single-ply
M,39.5,92.02,235,170,272.5,677.5,Raw
F,16,51.24,110,62.5,120,292.5,Single-ply
M,27.5,54.8,,122.5,,,Raw
M,66.5,65,,152.5,,,Single-ply
M,52.5,102.5,265,137.5,230,632.5,Single-ply
M,40,74.8,,200,,,Single-ply
M,32,99.8,410,240,350,1000,Single-ply
M,,75,245,140,250,635,Single-ply
M,19.5,80.9,280,170,260,710,Single-ply
M,44.5,81.5,290,187.5,305,782.5,Single-ply
M,38.5,116.88,,270,,,Single-ply
M,56.5,125.9,,140,,,Single-ply
F,45.5,58.55,115,67.5,135,317.5,Single-ply
M,45.5,116.5,,210,,,Raw
F,20.5,65.95,207.5,92.5,225,525,Single-ply
M,33.5,89,360,242.5,340,942.5,Single-ply
M,23,88.7,295,,,,Single-ply
F,21.5,46.3,,82.5,,,Single-ply
M,18,53.4,160,,190,,Single-ply
M,49.5,135.78,,185,,,Raw
M,17.5,80.9,,190,,,Single-ply
M,40.5,64.7,170,110,200,480,Raw
M,44.5,73.5,220,187.5,220,627.5,Single-ply
M,19.5,80.4,270,167.5,270,707.5,Single-ply
F,34,67,235,125,230,590,Single-ply
M,31.5,119,,250,,,Single-ply
M,28.5,89.5,325,172.5,315,812.5,Single-ply
M,31.5,89.5,320,190,310,820,Single-ply
F,20.5,55.28,170,102.5,157.5,430,Single-ply
M,41.5,109,,275,,,Single-ply
M,23,153.5,340,257.5,295,892.5,Single-ply
M,66.5,98.5,,140,,,Single-ply
F,29.5,49.74,172.5,77.5,185,435,Single-ply
M,72.5,86.22,157.5,97.5,170,425,Raw
M,22.5,92.44,322.5,210,297.5,830,Single-ply
M,40.5,101,240,145,230,615,Single-ply
M,39.5,82.12,,152.5,,,Single-ply
M,59.5,127.89,260,220,220,700,Single-ply
M,30.5,104.27,350,247.5,330,927.5,Single-ply
M,,90,300,157.5,315,772.5,Single-ply
M,34.5,169.05,445,270,340,1055,Single-ply
F,20.5,71.25,165,80,182.5,427.5,Raw
M,46.5,100.34,,210,,,Raw
M,59.5,91.95,220,180,242.5,642.5,Single-ply
F,56.5,55,,90,,,Single-ply
F,31.5,59.9,205,117.5,175,497.5,Single-ply
F,,75,157.5,80,165,402.5,Single-ply
M,70.5,81.5,,115,,,Raw
M,45.5,131.77,,205,,,Raw
F,23.5,83.58,247.5,160,195,602.5,Single-ply
M,31.5,71.3,,150,,,Raw
F,36.5,122.3,,,,,Single-ply
M,52.5,81.76,,190,,,Single-ply
M,34.5,103.1,317.5,221,315,853.5,Raw
F,36.5,51.84,218,100,180,498,Single-ply
F,22.5,105.05,145,57.5,150,352.5,Raw
M,47.5,59.54,,145,,,Single-ply
M,48.5,163.37,,300,,,Single-ply
M,40.5,124,360,205,325,890,Single-ply
M,21.5,125,,,,,Single-ply
M,35.5,92.36,182.5,137.5,230,550,Raw
M,22.5,143.5,,262.5,,,Single-ply
M,51.5,87.9,,187.5,,,Single-ply
F,42.5,62.2,150,62.5,160,372.5,Raw
F,40.5,51.95,,92.5,,,Single-ply
M,22,82.02,,180,,,Single-ply
M,,74.7,210,117.5,240,567.5,Single-ply
M,44.5,76.6,,125,,,Single-ply
M,20.5,89.6,300,180,337.5,817.5,Single-ply
M,20.5,101.9,,180,,,Single-ply
M,19.5,59.9,252.5,155,230,637.5,Single-ply
F,21.5,56.5,125,82.5,165,372.5,Single-ply
M,28.5,104.92,,325,,,Single-ply
M,42.5,90.75,220,,190,,Raw
M,22.5,55.8,,152.5,,,Raw
F,36.5,104.1,232.5,162.5,205,600,Single-ply
F,22,51.5,,82.5,,,Single-ply
M,43.5,104.44,160,150,265,575,Single-ply
M,35.5,80.18,335,212.5,312.5,860,Single-ply
M,42.5,91.13,,272.5,,,Single-ply
M,52.5,64.88,152.5,110,200,462.5,Raw
F,43.5,74.55,227.5,132.5,220,580,Single-ply
M,36.5,116.5,,140,,,Raw
M,26.5,73.9,,167.5,,,Single-ply
M,58.5,60,155,77.5,205,437.5,Single-ply
M,59.5,147.6,190,160,227.5,577.5,Single-ply
F,20.5,42.4,110,47.5,122.5,280,Single-ply
M,22.5,74.5,255,172.5,285,712.5,Single-ply
M,17.5,73.14,,187.5,,,Single-ply
M,35.5,98.8,,270,,,Single-ply
F,21.5,81.5,,127.5,,,Single-ply
M,17.5,92.15,290,210,252.5,752.5,Single-ply
F,15.5,54.1,120,70,120,310,Single-ply
M,22.5,82.47,,220,,,Single-ply
M,21.5,101,,272.5,,,Single-ply
M,44.5,66.2,190,125,205,520,Single-ply
M,55.5,84.8,,,,,Single-ply
F,51.5,106.95,172.5,107.5,175,455,Raw
M,62.5,73.7,195,115,225,535,Single-ply
M,44.5,74.9,240,130,242.5,612.5,Single-ply
F,14,45.6,125,67.5,127.5,320,Single-ply
M,43,122.1,292.5,227.5,287.5,807.5,Single-ply
M,21.5,82.1,250,135,100,485,Single-ply
M,62.5,65.21,,107.5,,,Single-ply
M,43.5,135.4,,290,,,Single-ply
M,17.5,66.2,207.5,,,,Single-ply
M,45.5,73.3,205,135,260,600,Raw
M,44.5,73.95,255,175,260,690,Single-ply
F,16.5,51.54,105,55,122.5,282.5,Raw
M,23.5,124.1,330,195,310,835,Single-ply
M,53.5,124.2,245,215,240,700,Single-ply
F,19.5,67.5,142.5,65,147.5,355,Single-ply
F,46.5,55.82,165,107.5,165,437.5,Single-ply
M,30.5,74.8,262.5,137.5,272.5,672.5,Single-ply
M,17.5,80.1,,172.5,,,Single-ply
M,37.5,58.64,180,135,215,530,Raw
M,,82.5,192.5,115,215,522.5,Single-ply
F,22,41.9,105,62.5,146,313.5,Raw
M,40,149.8,,202.5,,,Single-ply
F,32.5,62.6,212.5,135,187.5,535,Single-ply
M,21.5,59.65,,130,160,,Single-ply
M,44.5,73.3,,147.5,,,Single-ply
M,27.5,65.31,,160,,,Raw
M,73.5,73.12,,115,,,Single-ply
F,29.5,66.2,192.5,90,207.5,490,Single-ply
M,21.5,98.5,295,207.5,300,802.5,Single-ply
M,45.5,74.7,225,137.5,232.5,595,Single-ply
F,42.5,47.7,105,75,125,305,Single-ply
F,55.5,58.24,,85,,,Raw
M,17.5,86.21,180,135,250,565,Single-ply
M,48.5,87.9,210,180,150,540,Single-ply
F,19.5,68.2,185,100,,,Single-ply
M,45,115.8,285,177.5,305,767.5,Raw
F,39.5,75.2,222.5,105,197.5,525,Single-ply
F,26.5,62.8,220,152.5,197.5,570,Single-ply
M,44.5,92.46,220,135,230,585,Raw
M,43.5,128.6,340,250,270,860,Single-ply
M,17.5,55.85,220,127.5,212.5,560,Single-ply
M,,110,255,172.5,250,677.5,Single-ply
M,28.5,74.6,290,120,280,690,Single-ply
F,53.5,46.2,82.5,45,112.5,240,Single-ply
F,61.5,76.71,160,120,150,430,Single-ply
M,54.5,104.2,,,,,Single-ply
F,20,92.8,,102.5,,,Single-ply
F,24.5,59,,120,,,Single-ply
F,19.5,53.26,140,80,120,340,Single-ply
M,29.5,81.62,227.5,125,225,577.5,Raw
F,17.5,56.7,125,85,145,355,Single-ply
M,23,102.54,,177.5,,,Raw
M,45.5,73.48,,202.5,,,Single-ply
M,22,92.7,327.5,257.5,,,Single-ply
F,21.5,47.9,110,55,125,290,Single-ply
F,17.5,79.2,,102.5,,,Single-ply
M,32.5,74.7,,202.5,,,Single-ply
M,63.5,103.9,,165,,,Single-ply
F,59.5,46.45,,50,,,Raw
F,46.5,105.68,,122.5,,,Raw
F,24.5,66.4,125,85,170,380,Single-ply
M,21.5,89.7,215,122.5,267.5,605,Single-ply
M,73.5,87.8,,127.5,,,Raw
F,31.5,75.6,,142.5,,,Single-ply
M,45.5,73.88,182.5,152.5,195,530,Raw
M,51.5,73.8,160,100,205,465,Single-ply
M,,125,,,,,Single-ply
M,20.5,126.6,295,125,295,715,Single-ply
F,40.5,61.2,,55,,,Raw
M,32.5,144.5,402.5,232.5,337.5,972.5,Single-ply
M,27.5,75,262.5,192.5,252.5,707.5,Single-ply
M,39.5,81.2,235,167.5,255,657.5,Single-ply
F,16.5,62.75,100,67.5,150,317.5,Raw
M,41.5,105.25,,,,,Single-ply
M,29,92.4,285,215,300,800,Single-ply
F,27.5,75.3,197.5,95,180,472.5,Single-ply
M,21.5,67.5,230,122.5,230,582.5,Single-ply
F,21.5,81.2,150,97.5,160,407.5,Raw
M,,89.7,270,192.5,302.5,765,Single-ply
F,50.5,47.65,135.5,75,150,360.5,Single-ply
F,24.5,61.79,145,75,152.5,372.5,Raw
M,27.5,92.06,380,287.5,350,1017.5,Single-ply
M,23.5,102,,92.5,,,Raw
M,40.5,109.6,,245,,,Single-ply
F,38.5,45.99,122.5,75,140,337.5,Single-ply
M,26.5,104.6,330,220,340,890,Single-ply
M,52.5,83.6,185,100,185,470,Single-ply
F,17.5,92.4,195,127.5,190,512.5,Single-ply
M,32.5,59.7,225,140,240,605,Single-ply
M,63.5,59.5,,85,,,Single-ply
M,30.5,129.56,307.5,190,345,842.5,Raw
F,30.5,66.6,,85,,,Single-ply
M,20.5,65.05,205,112.5,215,532.5,Raw
M,27.5,74.5,245,120,260,625,Single-ply
F,21.5,70.04,,75,,,Raw
M,43.5,55.3,,110,175,,Single-ply
M,19.5,57,,142.5,,,Single-ply
M,43,99.88,242.5,185,255,682.5,Single-ply
M,32.5,125.54,,,,,Single-ply
M,55.5,72.7,220,97.5,235,552.5,Single-ply
M,24.5,117.78,,,,,Single-ply
F,54.5,53.85,115,85,130,330,Single-ply
F,37.5,55.4,,82.5,,,Single-ply
F,56.5,136.6,,120,,,Single-ply
M,25.5,90,292.5,175,280,747.5,Single-ply
M,29.5,74.5,255,152.5,260,667.5,Single-ply
M,38.5,81.9,,247.5,,,Single-ply
M,47.5,65.84,,102.5,,,Single-ply
F,,67.5,145,75,,,Single-ply
M,,52,,,,,Single-ply
F,70.5,101.86,57.5,42.5,97.5,197.5,Raw
F,49.5,83.7,120,82.5,173,375.5,Raw
F,,60,142.5,87.5,157.5,387.5,Single-ply
M,17.5,66.6,260,135,250,645,Single-ply
M,,112.8,262.5,167.5,260,690,Single-ply
M,51.5,82.44,,197.5,,,Single-ply
M,40.5,82.5,,,,,Single-ply
M,28.5,89.3,305,,337.5,,Single-ply
M,22.5,82.1,270,170,315,755,Single-ply
M,,100,250,,,,Wraps
M,,103.6,,235,,,Single-ply
M,18.5,66.85,215,187.5,210,612.5,Single-ply
M,28.5,58.95,245,162.5,232.5,640,Single-ply
F,40.5,54.9,105,57.5,132.5,295,Single-ply
M,20.5,82,,127.5,237.5,,Single-ply
M,22.5,107.8,,217.5,,,Single-ply
M,22.5,97.45,225,150,227.5,602.5,Raw
M,21.5,66.8,247.5,142.5,260,650,Single-ply
M,34.5,59.8,200,110,250,560,Single-ply
M,17.5,155.8,242.5,140,200,582.5,Single-ply
M,48.5,67.5,250,170,265,685,Single-ply
M,52.5,65.26,,130,,,Raw
M,14.5,52.3,142.5,77.5,201,421,Raw
F,28,56.63,,100,,,Raw
M,,81.7,250,135,260,645,Single-ply
M,22.5,89.85,240,190,150,580,Single-ply
F,40,66.9,160,100,185,445,Single-ply
M,55.5,86.5,215,155,232.5,602.5,Single-ply
M,64.5,81.76,187.5,117.5,227.5,532.5,Single-ply
M,39.5,81.65,250,155,280,685,Single-ply
M,22.5,108.1,300,170,220,690,Single-ply
M,39.5,67,217.5,122.5,230,570,Single-ply
M,53.5,104.42,237.5,187.5,215,640,Single-ply
M,54.5,66.3,,147.5,,,Single-ply
F,35.5,43.6,140,62.5,147.5,350,Single-ply
F,21.5,50.2,,77.5,,,Raw
M,40.5,89.3,262.5,177.5,292.5,732.5,Single-ply
M,32.5,73.7,,137.5,,,Raw
F,26.5,78,165,92.5,170,427.5,Single-ply
M,44.5,110,250,155,295,700,Single-ply
M,54.5,99,,162.5,,,Single-ply
F,22,65.3,195,97.5,187.5,480,Single-ply
F,27.5,71.04,222.5,127.5,200,550,Single-ply
F,17.5,70.15,157.5,87.5,155,400,Raw
M,42,67.2,265,185,225,675,Single-ply
M,63.5,91.66,,132.5,,,Raw
M,58,97.58,250,172.5,272.5,695,Single-ply
M,22.5,59.5,162.5,140,172.5,475,Single-ply
F,50.5,56.04,140,80,157.5,377.5,Single-ply
M,30.5,81.7,,222.5,,,Single-ply
M,17.5,89.38,282.5,190,252.5,725,Single-ply
M,33.5,81.95,210,165,280,655,Raw
M,59.5,65.57,192.5,112.5,200,505,Single-ply
F,20.5,136.08,195,90,182.5,467.5,Raw
M,22.5,81.6,235,183,245,663,Raw
F,23.5,47.7,142.5,75,140,357.5,Single-ply
M,21.5,121.1,307.5,202.5,300,810,Single-ply
F,34.5,90.6,,92.5,,,Single-ply
F,21.5,55.4,,102.5,,,Single-ply
M,60.5,93,,170,,,Single-ply
M,43.5,74.3,,140,,,Single-ply
F,20.5,46.57,130,65,120,315,Single-ply
M,22,90.36,280,190,285,755,Single-ply
M,44.5,82.4,225,182.5,267.5,675,Single-ply
M,16.5,54.4,127.5,90,145,362.5,Single-ply
M,59.5,80.62,,147.5,,,Raw
F,66.5,46.37,,25,,,Raw
F,16.5,62.24,135,75,155,365,Raw
F,42.5,43.8,140,65,157.5,362.5,Single-ply
F,25.5,66.8,192.5,95,185,472.5,Single-ply
F,42,46.14,,57.5,102.5,,Raw
M,63.5,103.65,277.5,140,237.5,655,Single-ply
F,67.5,50.54,,40,,,Single-ply
M,24.5,65.43,182.5,110,210,502.5,Raw
M,17.5,81.3,292.5,170,302.5,765,Single-ply
F,68.5,45.75,85,42.5,117.5,245,Single-ply
M,29.5,89.8,300,205,305,810,Single-ply
M,17.5,75.8,170,100,205,475,Single-ply
M,32,104.64,310,195,270,775,Raw
F,33.5,106.85,,152.5,,,Single-ply
M,20.5,65.9,260,180,230,670,Single-ply
M,,82.5,280,162.5,277.5,720,Single-ply
F,16.5,72.7,120,67.5,167.5,355,Single-ply
F,59.5,83.8,,140,,,Single-ply
M,17.5,82.6,270,185,265,720,Single-ply
M,15.5,64.49,207.5,142.5,195,545,Single-ply
F,22.5,46.14,105,75,130,310,Raw
M,26.5,74.7,,190,,,Single-ply
F,21.5,43.9,145,80,152.5,377.5,Single-ply
M,21.5,84.8,255,162.5,265,682.5,Single-ply
F,15.5,45.17,,62.5,,,Single-ply
F,27.5,66.5,,107.5,,,Single-ply
F,39.5,66.4,,60,,,Single-ply
M,47.5,104.76,,230,,,Single-ply
M,35.5,99.5,270,192.5,280,742.5,Single-ply
F,43.5,81.62,145,80,165,390,Raw
M,50.5,73.58,225,137.5,235,597.5,Single-ply
M,54.5,110.3,250,150,250,650,Single-ply
M,29.5,148.6,,332.5,,,Single-ply
M,17.5,65.6,182.5,117.5,215,515,Single-ply
M,21.5,88.7,,,,,Single-ply
M,17.5,55,147.5,90,221,458.5,Single-ply
F,17.5,51.9,65,,,,Raw
F,15.5,51.3,127.5,72.5,150,350,Single-ply
F,23.5,59.46,,120,,,Single-ply
M,42.5,141.3,190,130,220,540,Raw
M,33.5,81.7,260,175,255,690,Single-ply
F,27.5,67,175,77.5,185,437.5,Single-ply
M,28.5,108.3,242.5,167.5,305,715,Raw
M,41,82.5,265,160,265,690,Single-ply
M,35.5,89.4,332.5,202.5,302.5,837.5,Single-ply
F,43.5,82.02,237.5,140,197.5,575,Single-ply
M,40,100.22,,210,,,Single-ply
F,18.5,64.7,125,65,135,325,Single-ply
F,21.5,55.75,127.5,87.5,147.5,362.5,Single-ply
M,17.5,72.31,250,165,250,665,Single-ply
M,54.5,102.19,,160,,,Raw
M,35.5,107.4,330,225,330,885,Single-ply
F,48,71.6,,115,,,Single-ply
M,33.5,104.67,345,225,275,845,Single-ply
M,45,89.8,300,195,280,775,Single-ply
M,71.5,74.65,,97.5,,,Single-ply
M,23.5,60,240,137.5,217.5,595,Single-ply
M,62,100.1,,187.5,,,Single-ply
M,39.5,99,315,205,267.5,787.5,Single-ply
F,52.5,62,,102.5,,,Single-ply
M,21.5,107.8,280,155,302.5,737.5,Single-ply
M,22.5,102.5,,285,,,Single-ply
M,23.5,92.25,300,205,337.5,842.5,Raw
M,42.5,81.7,,207.5,,,Single-ply
M,33.5,82.85,,292.5,,,Single-ply
M,40.5,129.5,,292.5,,,Single-ply
M,66.5,90.4,,125,,,Single-ply
F,59,83.95,,80,,,Raw
F,23,81.6,197.5,97.5,180,475,Single-ply
M,22.5,59.3,190,85,205,480,Single-ply
M,47,103,,205,,,Raw
M,54.5,81.7,,210,,,Single-ply
M,43,66.3,,175,,,Single-ply
M,56.5,129.11,247.5,177.5,270,695,Raw
F,22.5,58.9,155,85,147.5,387.5,Single-ply
M,49.5,89.66,227.5,155,237.5,620,Single-ply
M,24,100,305,175,330,810,Single-ply
F,16.5,62.18,207.5,132.5,165,505,Single-ply
M,56.5,96.9,210,110,247.5,567.5,Single-ply
M,30.5,59.6,250,142.5,250,642.5,Single-ply
M,49.5,100.1,252.5,135,275,662.5,Single-ply
M,,67.5,252.5,130,257.5,640,Single-ply
M,25.5,55.8,257.5,175,140,572.5,Single-ply
F,37.5,43.4,,80,,,Single-ply
M,27.5,89.33,,257.5,,,Single-ply
M,55,82.2,252.5,100,245,597.5,Single-ply
M,25,66,,200,,,Single-ply
M,74.5,141.55,,202.5,,,Single-ply
M,52.5,75,180,120,200,500,Single-ply
M,36.5,81,240,140,280,660,Single-ply
F,76.5,68.8,,40,,,Raw
M,17.5,55.4,145,90,175,410,Single-ply
F,40,55.6,165,117.5,177.5,460,Single-ply
M,41.5,72.26,232.5,147.5,,,Single-ply
M,55.5,75,202.5,120,225,547.5,Single-ply
M,39.5,142.1,,210,,,Single-ply
M,51,92.47,,,,,Single-ply
M,33.5,118.85,337.5,225,342.5,905,Raw
F,22.5,62.84,,125,,,Single-ply
M,38,90,375,195,307.5,877.5,Single-ply
M,,110,292.5,190,310,792.5,Single-ply
M,24.5,66.4,262.5,187.5,255,705,Single-ply
F,26.5,69.44,190,122.5,165,477.5,Single-ply
M,70,87,200,105,235,540,Single-ply
F,38.5,45.84,102.5,62.5,125,290,Raw
M,27.5,93,340,270,252.5,862.5,Single-ply
F,21.5,75,,155.5,,,Single-ply
F,21.5,47.2,,110,,,Single-ply
M,25.5,145.32,415,330,340,1085,Single-ply
M,28.5,53.9,,125,,,Single-ply
M,25.5,52,190,117.5,180,487.5,Single-ply
M,22.5,82.96,212.5,140,240,592.5,Raw
